Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243404.114136,9147,1646243404,110744858,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11011790484189987,1.0136070251464844,-2.1330761909484863,-0.16907502710819244,0.9528799057006836,-2.096665382385254,0.06106424331665039,1.0327396392822266,-2.135857582092285,-0.11509069800376892,0.9977195262908936,-2.101722240447998,0.0,0.0,0.0,0.0,-0.03949175775051117,-0.04292582347989082,0.01116071455180645,0.0,0.020604396238923073,0.005151099059730768,-0.0,0.02833104506134987,-0.05666209012269974,0.0025755492970347404,-0.06181318685412407,-0.018887363374233246,0.0,0.0,0.0,0.0,-2.5234375,0.390625,5.61328125,2.734375,0.4609375,5.72265625,-2.6640625,0.24609375,6.859375,3.4453125,0.4609375,7.1796875,28.0,33.0,47.0,36.0
1646243404.151778,9148,1646243404,113003684,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11016004532575607,1.0136070251464844,-2.1330761909484863,-0.16907502710819244,0.9528799057006836,-2.096665382385254,0.06106424331665039,1.0327396392822266,-2.135857582092285,-0.11509069800376892,0.9977195262908936,-2.101722240447998,0.0,0.0,0.0,0.0,0.07640796154737473,-0.006868131924420595,0.0,0.007726647891104221,0.015453296713531017,-0.0,-0.0,0.0892857164144516,-0.05151098966598511,0.030906591564416885,-0.06009615585207939,-0.09443681687116623,0.0,0.0,0.0,0.0,-2.1328125,0.56640625,5.93359375,3.01953125,0.8515625,5.54296875,-2.55859375,0.31640625,6.89453125,3.4453125,0.6015625,7.25,28.0,33.0,47.0,36.0
1646243404.1518474,9149,1646243404,115202460,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11011790484189987,1.0136492252349854,-2.1330339908599854,-0.16911716759204865,0.9528799057006836,-2.096665382385254,0.06106424331665039,1.0326976776123047,-2.135815382003784,-0.11513283848762512,0.9977195262908936,-2.101722240447998,0.0,0.0,0.0,0.0,-0.08413460850715637,0.1227678582072258,0.004292582627385855,-0.13221153616905212,-0.02317994460463524,0.024896977469325066,-0.005151098594069481,-0.11504121124744415,0.06095467135310173,-0.0712568610906601,-0.0,-0.02747252769768238,0.0,0.0,0.0,0.0,-2.2734375,0.24609375,5.8984375,2.8046875,0.6015625,5.72265625,-2.69921875,0.35546875,7.3203125,3.234375,0.390625,7.14453125,28.0,33.0,47.0,36.0
1646243404.1518912,9150,1646243404,117400131,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11011790484189987,1.0136492252349854,-2.1330339908599854,-0.16911716759204865,0.9528799057006836,-2.096665382385254,0.06106424331665039,1.0327396392822266,-2.135815382003784,-0.11517498642206192,0.9977195262908936,-2.101722240447998,0.0,0.0,0.0,0.0,0.030906591564416885,0.12362637370824814,-0.07297389954328537,-0.0008585164323449135,0.07984203100204468,0.048076923936605453,-0.0,0.005151099059730768,0.0,-0.10903158783912659,-0.0008585164905525744,-0.0,0.0,0.0,0.0,0.0,-2.16796875,0.49609375,5.96875,2.94921875,0.63671875,5.61328125,-2.5234375,0.28125,7.25,3.625,0.4609375,6.96484375,28.0,33.0,46.8,36.0
1646243404.1519125,9151,1646243404,119596665,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11011790484189987,1.0136070251464844,-2.1329917907714844,-0.16911716759204865,0.9528799057006836,-2.096665382385254,0.06106424331665039,1.0327396392822266,-2.135815382003784,-0.11517498642206192,0.9977614879608154,-2.101722240447998,0.0,0.0,0.0,0.0,0.06095466762781143,0.0,-0.05408653989434242,0.08327609300613403,0.04550137370824814,-0.002575549529865384,0.10302197188138962,-0.0008585164905525744,-0.007726648356765509,-0.008585164323449135,0.12620192766189575,0.04035027325153351,0.0,0.0,0.0,0.0,-2.30859375,0.4609375,6.1484375,2.6640625,0.671875,5.54296875,-2.69921875,0.28125,7.21484375,3.375,0.42578125,6.96484375,28.2,33.0,46.6,36.0
1646243404.1519346,9152,1646243404,121862244,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0136070251464844,-2.1329917907714844,-0.16920144855976105,0.9528799057006836,-2.096665382385254,0.06102210283279419,1.0327396392822266,-2.1357312202453613,-0.11521712690591812,0.9977195262908936,-2.101764440536499,0.0,0.0,0.0,0.0,-0.09872938692569733,0.0,0.0,0.006868131458759308,-0.0,0.012877747416496277,-0.030906591564416885,0.014594780281186104,0.08413461595773697,-0.05236950144171715,-0.0,-0.059237636625766754,0.0,0.0,0.0,0.0,-2.48828125,0.42578125,5.96875,2.59375,0.7109375,5.47265625,-2.6640625,0.24609375,7.3203125,3.125,0.35546875,6.859375,28.2,33.0,46.4,36.0
1646243404.1519496,9153,1646243404,124245736,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0136070251464844,-2.1329498291015625,-0.16924358904361725,0.9528799057006836,-2.096665382385254,0.06102210283279419,1.0327396392822266,-2.1357312202453613,-0.11521712690591812,0.9977614879608154,-2.101764440536499,0.0,0.0,0.0,0.0,-0.06095466762781143,0.0,0.004292582627385855,-0.003434065729379654,0.05494505539536476,0.03434066101908684,0.048076920211315155,0.0,0.16397665441036224,0.054086536169052124,0.16483516991138458,0.042067307978868484,0.0,0.0,0.0,0.0,-2.44921875,0.4609375,6.18359375,2.84375,0.63671875,5.2578125,-2.6640625,0.31640625,7.35546875,3.125,0.31640625,6.7890625,28.2,33.0,46.2,35.8
1646243404.1519825,9154,1646243404,126581847,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0136070251464844,-2.1329076290130615,-0.16924358904361725,0.9528799057006836,-2.096665382385254,0.06102210283279419,1.0327396392822266,-2.1357312202453613,-0.11525926738977432,0.9977195262908936,-2.101806640625,0.0,0.0,0.0,0.0,-0.004292582161724567,0.0,0.04635988920927048,-0.0008585164323449135,0.036916207522153854,0.030906593427062035,0.053228020668029785,0.0,0.042067307978868484,0.054086536169052124,-0.0008585164905525744,0.1717032939195633,0.0,0.0,0.0,0.0,-2.5234375,0.4609375,6.11328125,2.59375,0.7109375,5.4375,-2.734375,0.24609375,7.53515625,3.16015625,0.31640625,6.57421875,28.2,33.0,46.0,35.6
1646243404.1520917,9155,1646243404,128847210,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11007576435804367,1.0136070251464844,-2.1329076290130615,-0.16924358904361725,0.9528379440307617,-2.096665382385254,0.06097996234893799,1.0327396392822266,-2.1357312202453613,-0.11525926738977432,0.9977614879608154,-2.101764440536499,0.0,0.0,0.0,0.0,0.0,0.0,-0.11246565729379654,0.006868131458759308,-0.01373626384884119,0.12362637370824814,-0.01802884414792061,0.0,0.05494505539536476,-0.02833104133605957,0.15796703100204468,0.13478708267211914,0.0,0.0,0.0,0.0,-2.30859375,0.4609375,6.25390625,2.9140625,0.49609375,5.1171875,-2.87890625,0.35546875,7.46484375,3.234375,0.42578125,6.75390625,28.2,33.0,46.2,35.6
1646243404.152157,9156,1646243404,131158534,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11003361642360687,1.0136070251464844,-2.1328654289245605,-0.16932787001132965,0.9528379440307617,-2.096707344055176,0.06093782186508179,1.0327396392822266,-2.1356890201568604,-0.11530140787363052,0.9977195262908936,-2.101764440536499,0.0,0.0,0.0,0.0,-0.13307005167007446,-0.005151099059730768,0.10903159528970718,-0.08327609300613403,-0.05666209012269974,-0.009443681687116623,-0.026614010334014893,0.0,0.0223214291036129,-0.010302197188138962,-0.0,0.16826923191547394,0.0,0.0,0.0,0.0,-2.6640625,0.390625,6.1484375,2.62890625,0.63671875,5.15234375,-2.94921875,0.31640625,7.640625,3.0546875,0.24609375,6.82421875,28.0,33.0,46.4,35.6
1646243404.1522074,9157,1646243404,133413294,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11003361642360687,1.0136492252349854,-2.1328654289245605,-0.16932787001132965,0.9528379440307617,-2.096707344055176,0.06093782186508179,1.0326976776123047,-2.1356890201568604,-0.11534355580806732,0.9977614879608154,-2.101806640625,0.0,0.0,0.0,0.0,-0.12190933525562286,0.14852334558963776,0.07125686854124069,0.06181318312883377,-0.015453296713531017,-0.0,0.048076920211315155,-0.16826923191547394,-0.0223214291036129,-0.07984203100204468,-0.03262362629175186,-0.0,0.0,0.0,0.0,0.0,-2.48828125,0.31640625,6.57421875,2.59375,0.49609375,5.1875,-2.984375,0.28125,7.42578125,2.984375,0.35546875,6.609375,28.2,33.0,46.6,35.6
1646243404.152226,9158,1646243404,135643925,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.11003361642360687,1.0136070251464844,-2.1328654289245605,-0.16932787001132965,0.9528379440307617,-2.096707344055176,0.06093782186508179,1.0327396392822266,-2.1356890201568604,-0.11534355580806732,0.9977195262908936,-2.101848602294922,0.0,0.0,0.0,0.0,0.024896975606679916,-0.06009615585207939,-0.15367445349693298,0.06782279908657074,0.024896977469325066,-0.002575549529865384,0.012019230052828789,0.024038461968302727,-0.06438873708248138,0.02232142724096775,-0.0,0.03176511079072952,0.0,0.0,0.0,0.0,-2.5234375,0.56640625,6.359375,2.55859375,0.63671875,5.08203125,-2.87890625,0.28125,7.60546875,3.125,0.42578125,6.609375,28.2,33.0,46.8,35.8
1646243404.1522818,9159,1646243404,137869164,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10999147593975067,1.0136070251464844,-2.1327812671661377,-0.16937001049518585,0.9528379440307617,-2.096707344055176,0.060895681381225586,1.0327396392822266,-2.1356468200683594,-0.11538569629192352,0.9977614879608154,-2.101890802383423,0.0,0.0,0.0,0.0,-0.05151098594069481,-0.06181318685412407,0.04035027325153351,-0.011160713620483875,-0.0034340659622102976,0.078125,-0.14165520668029785,0.0,0.10130494832992554,0.059237632900476456,0.12620192766189575,0.15453296899795532,0.0,0.0,0.0,0.0,-2.55859375,0.390625,6.32421875,2.59375,0.7109375,5.15234375,-2.94921875,0.10546875,7.640625,3.01953125,0.31640625,6.50390625,28.2,33.0,47.0,36.2
1646243404.152486,9160,1646243404,140107737,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10999147593975067,1.0136070251464844,-2.1327812671661377,-0.16937001049518585,0.9528379440307617,-2.096707344055176,0.060895681381225586,1.0327396392822266,-2.1356468200683594,-0.11542783677577972,0.9977195262908936,-2.101890802383423,0.0,0.0,0.0,0.0,-0.006868131458759308,-0.05666209012269974,0.0,0.048076920211315155,0.00858516525477171,0.08585164695978165,-0.03949175775051117,0.0,0.015453296713531017,-0.03262362629175186,-0.02146291173994541,-0.030906593427062035,0.0,0.0,0.0,0.0,-2.62890625,0.42578125,6.5390625,2.59375,0.7109375,5.1875,-2.8046875,0.42578125,7.7109375,3.0546875,0.24609375,6.6796875,28.2,33.0,47.0,36.2
1646243404.1525059,9161,1646243404,142367454,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10999147593975067,1.0136070251464844,-2.1327812671661377,-0.16941216588020325,0.9527957439422607,-2.0967495441436768,0.060895681381225586,1.0327396392822266,-2.1356048583984375,-0.11542783677577972,0.9977195262908936,-2.101890802383423,0.0,0.0,0.0,0.0,-0.006009615026414394,0.0,0.0034340659622102976,0.0025755492970347404,-0.15796703100204468,-0.006868131924420595,0.06953983008861542,0.0,0.05408653989434242,-0.0,0.06009615585207939,0.0008585164905525744,0.0,0.0,0.0,0.0,-2.69921875,0.390625,6.5390625,2.34375,0.7109375,4.9765625,-3.0546875,0.0,7.92578125,2.87890625,0.2109375,6.2890625,28.2,33.2,47.0,36.2
1646243404.152533,9162,1646243404,144605415,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10994933545589447,1.0136070251464844,-2.1327812671661377,-0.16945430636405945,0.9528379440307617,-2.0967495441436768,0.060853540897369385,1.0327396392822266,-2.1356048583984375,-0.11546997725963593,0.9977195262908936,-2.101933002471924,0.0,0.0,0.0,0.0,-0.08671016246080399,-0.020604396238923073,0.0,0.06953983008861542,0.00858516525477171,0.04292582347989082,-0.11933378130197525,-0.002575549529865384,0.004292582627385855,-0.005151098594069481,-0.0,-0.09615384787321091,0.0,0.0,0.0,0.0,-2.734375,0.35546875,6.5390625,2.48828125,0.53125,4.83203125,-2.734375,0.0703125,7.92578125,2.87890625,0.35546875,6.43359375,28.0,33.4,47.0,36.2
1646243404.1525683,9163,1646243404,146829981,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10990719497203827,1.0136070251464844,-2.1326968669891357,-0.16949644684791565,0.9528379440307617,-2.0967495441436768,0.060853540897369385,1.0327396392822266,-2.1356048583984375,-0.11555426567792892,0.9977195262908936,-2.101975202560425,0.0,0.0,0.0,0.0,0.08671016246080399,-0.0034340659622102976,-0.047218408435583115,0.05065247043967247,0.13049450516700745,-0.012019230984151363,-0.1519574075937271,0.0008585164905525744,0.030906593427062035,-0.042925819754600525,-0.0,-0.13478708267211914,0.0,0.0,0.0,0.0,-2.62890625,0.49609375,6.82421875,2.48828125,0.42578125,4.83203125,-3.01953125,0.35546875,7.7109375,3.125,0.17578125,6.25390625,28.0,33.6,47.0,36.2
1646243404.1526327,9164,1646243404,149068089,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10982290655374527,1.0136070251464844,-2.1326546669006348,-0.16949644684791565,0.9527957439422607,-2.0967917442321777,0.060853540897369385,1.0327396392822266,-2.1355626583099365,-0.11559640616178513,0.9977195262908936,-2.102017402648926,0.0,0.0,0.0,0.0,-0.026614010334014893,-0.03949175775051117,0.01373626384884119,-0.006009615026414394,-0.0,-0.12877747416496277,-0.003434065729379654,0.0,0.1227678582072258,-0.001717032864689827,-0.03863324224948883,-0.08499313145875931,0.0,0.0,0.0,0.0,-2.62890625,0.4609375,6.5390625,2.5234375,0.63671875,4.83203125,-3.08984375,0.390625,7.8203125,2.9140625,0.4609375,6.11328125,28.0,33.8,47.0,36.0
1646243404.152735,9165,1646243404,151315332,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10978076606988907,1.0136070251464844,-2.1326546669006348,-0.16953858733177185,0.9527957439422607,-2.0967917442321777,0.060811400413513184,1.0327396392822266,-2.1355626583099365,-0.11559640616178513,0.9977195262908936,-2.101975202560425,0.0,0.0,0.0,0.0,0.006868131458759308,0.0,0.0,0.0558035671710968,-0.012019230984151363,-0.004292582627385855,-0.06438872963190079,0.03519917652010918,0.03434066101908684,0.07554944604635239,-0.0,-0.012019230984151363,0.0,0.0,0.0,0.0,-2.84375,0.24609375,6.7890625,2.2734375,0.56640625,4.65625,-3.125,0.28125,8.03125,2.984375,0.4609375,6.2890625,28.0,34.0,47.0,36.0
1646243404.1539018,9166,1646243404,153555861,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10973862558603287,1.0136070251464844,-2.1326546669006348,-0.16958072781562805,0.9527957439422607,-2.0967917442321777,0.06076925992965698,1.0327396392822266,-2.1355204582214355,-0.11559640616178513,0.9977195262908936,-2.101975202560425,0.0,0.0,0.0,0.0,-0.0025755492970347404,0.0,0.0,0.0,-0.019745878875255585,0.07469093799591064,-0.16826921701431274,0.0,0.03434066101908684,0.1227678507566452,0.004292582627385855,0.07383241504430771,0.0,0.0,0.0,0.0,-2.76953125,0.4609375,6.609375,2.44921875,0.390625,4.7265625,-3.08984375,0.390625,8.03125,2.9140625,0.4609375,6.078125,28.0,34.0,47.0,36.0
1646243404.194073,9167,1646243404,155867606,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10965433716773987,1.0136070251464844,-2.1326546669006348,-0.16962286829948425,0.9527957439422607,-2.0967917442321777,0.06076925992965698,1.0327818393707275,-2.1355204582214355,-0.11563854664564133,0.9977195262908936,-2.102017402648926,0.0,0.0,0.0,0.0,-0.14165520668029785,0.0,-0.004292582627385855,-0.007726647891104221,-0.020604396238923073,0.024896977469325066,-0.024038460105657578,0.16826923191547394,0.078125,-0.019745878875255585,-0.0,0.03434066101908684,0.0,0.0,0.0,0.0,-2.9140625,0.28125,6.57421875,2.37890625,0.63671875,4.76171875,-3.234375,0.2109375,8.03125,2.734375,0.390625,6.04296875,28.2,33.8,47.0,36.0
1646243404.1940866,9168,1646243404,158100109,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10961219668388367,1.0136070251464844,-2.132612705230713,-0.16962286829948425,0.9527957439422607,-2.0968337059020996,0.06076925992965698,1.0327396392822266,-2.1355204582214355,-0.11559640616178513,0.9977195262908936,-2.1021015644073486,0.0,0.0,0.0,0.0,-0.06095466762781143,-0.002575549529865384,-0.08499313145875931,0.1407966911792755,-0.024038461968302727,-0.0,-0.09271977841854095,0.03863324224948883,0.006009615492075682,0.16826921701431274,-0.015453296713531017,-0.11504121124744415,0.0,0.0,0.0,0.0,-2.87890625,0.49609375,6.75390625,2.16796875,0.35546875,4.76171875,-3.234375,0.35546875,8.03125,2.8046875,0.6015625,6.11328125,28.2,33.6,47.0,36.0
1646243404.1941016,9169,1646243404,160319589,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10961219668388367,1.0136070251464844,-2.132570505142212,-0.16966500878334045,0.9527957439422607,-2.0968337059020996,0.06076925992965698,1.0327396392822266,-2.1354782581329346,-0.11568069458007812,0.9977195262908936,-2.1021015644073486,0.0,0.0,0.0,0.0,0.015453295782208443,0.0,0.07726648449897766,0.1828639954328537,-0.002575549529865384,0.004292582627385855,-0.0,0.10216346383094788,0.13736264407634735,-0.026614010334014893,-0.0,-0.03262362629175186,0.0,0.0,0.0,0.0,-2.76953125,0.35546875,6.75390625,2.0234375,0.6015625,4.69140625,-3.33984375,0.390625,8.03125,2.84375,0.4609375,6.11328125,28.4,33.6,47.0,36.0
1646243404.1941822,9170,1646243404,162548189,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10952790826559067,1.0136070251464844,-2.132570505142212,-0.16966500878334045,0.9527535438537598,-2.0968337059020996,0.06076925992965698,1.0327396392822266,-2.1355204582214355,-0.11572283506393433,0.9977195262908936,-2.1021015644073486,0.0,0.0,0.0,0.0,-0.04035027325153351,0.0,-0.002575549529865384,0.001717032864689827,-0.1631181389093399,0.0008585164905525744,0.11246564984321594,0.0008585164905525744,-0.11418269574642181,-0.07383241504430771,-0.0,-0.006009615492075682,0.0,0.0,0.0,0.0,-3.16015625,0.4609375,6.82421875,2.203125,0.4609375,4.7265625,-3.3046875,0.390625,8.03125,2.94921875,0.390625,6.00390625,28.4,33.6,47.0,36.2
1646243404.194224,9171,1646243404,164768963,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10944362729787827,1.0136070251464844,-2.132528305053711,-0.16970714926719666,0.9527957439422607,-2.0968759059906006,0.06068497896194458,1.0327396392822266,-2.1354782581329346,-0.11572283506393433,0.9977195262908936,-2.1021015644073486,0.0,0.0,0.0,0.0,-0.01802884414792061,0.0,0.002575549529865384,-0.07469093054533005,-0.0,-0.07125686854124069,-0.0008585164323449135,-0.0017170329811051488,-0.04292582347989082,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.8046875,0.390625,6.89453125,2.16796875,0.63671875,4.65625,-3.234375,0.31640625,8.2109375,2.9140625,0.42578125,6.00390625,28.6,33.6,47.0,36.4
1646243404.1942492,9172,1646243404,166989863,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10940148681402206,1.0136070251464844,-2.132486343383789,-0.16970714926719666,0.9527957439422607,-2.0968759059906006,0.06064283847808838,1.0327396392822266,-2.1354782581329346,-0.11576497554779053,0.9977614879608154,-2.1021015644073486,0.0,0.0,0.0,0.0,-0.031765107065439224,-0.0008585164905525744,0.024038461968302727,0.030906591564416885,-0.0,0.018887363374233246,-0.0669642835855484,-0.0008585164905525744,-0.0034340659622102976,0.024896975606679916,0.16826923191547394,0.0017170329811051488,0.0,0.0,0.0,0.0,-3.16015625,0.390625,6.6796875,2.44921875,0.53125,4.62109375,-3.125,0.17578125,8.1015625,2.84375,0.49609375,5.86328125,28.6,33.8,47.0,36.6
1646243404.1942914,9173,1646243404,169279307,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10931719839572906,1.0136070251464844,-2.132444143295288,-0.16974930465221405,0.9527535438537598,-2.0969181060791016,0.06064283847808838,1.0327396392822266,-2.1354360580444336,-0.11580711603164673,0.9977195262908936,-2.1021015644073486,0.0,0.0,0.0,0.0,-0.024896975606679916,0.0008585164905525744,0.13478708267211914,-0.09271977841854095,-0.07211538404226303,-0.10388049483299255,0.054086536169052124,0.04292582347989082,0.026614010334014893,-0.0,-0.0,0.06009615585207939,0.0,0.0,0.0,0.0,-2.9140625,0.671875,6.7890625,2.16796875,0.53125,4.4765625,-3.48046875,0.6015625,8.31640625,2.84375,0.42578125,5.828125,28.8,34.0,47.0,36.6
1646243404.1943352,9174,1646243404,171487623,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10919076949357986,1.0135650634765625,-2.132401943206787,-0.16974930465221405,0.9527535438537598,-2.0968759059906006,0.0606006383895874,1.0327396392822266,-2.1354360580444336,-0.11589140444993973,0.9977195262908936,-2.1021437644958496,0.0,0.0,0.0,0.0,-0.1004464253783226,-0.17256180942058563,0.12877747416496277,-0.0008585164323449135,-0.10388049483299255,0.10645604133605957,-0.10645604133605957,0.019745878875255585,0.0,-0.1425137221813202,-0.0,0.047218408435583115,0.0,0.0,0.0,0.0,-2.984375,0.35546875,7.0,2.5234375,0.53125,4.37109375,-3.3046875,0.24609375,8.2109375,2.9140625,0.42578125,5.8984375,28.8,34.2,47.0,36.6
